# File generated by Mantid:
# Instrument: HRPD
# The X-axis unit is: d-Spacing
# The Y-axis unit is: Counts per microAmp.hour
# Data for spectra :1
# d-Spacing              Y                 E
        0.26840        0.00000000        0.00000000
        0.26843        0.00000000        0.00000000
        0.26845        0.00000000        0.00000000
        0.26848        0.00000000        0.00000000
        0.26851        0.00000000        0.00000000
        0.26854        0.00000000        0.00000000
        0.26857        0.00000000        0.00000000
        0.26860        0.00000000        0.00000000
        0.26863        0.00000000        0.00000000
        0.26865        0.00000000        0.00000000
        0.26868        0.00000000        0.00000000
        0.26871        0.00000000        0.00000000
        0.26874        0.00000000        0.00000000
        0.26877        0.00000000        0.00000000
        0.26880        0.00000000        0.00000000
        0.26883        0.00000000        0.00000000
        0.26886        0.00000000        0.00000000
        0.26888        0.00000000        0.00000000
        0.26891        0.00000000        0.00000000
        0.26894        0.00000000        0.00000000
        0.26897        0.00000000        0.00000000
        0.26900        0.00000000        0.00000000
        0.26903        0.00000000        0.00000000
        0.26906        0.00000000        0.00000000
        0.26908        9.75022883       18.82789706
        0.26911       26.60663998       31.10207954
        0.26914        0.00000000        0.00000000
        0.26917        0.00000000        0.00000000
        0.26920        0.00000000        0.00000000
        0.26923        0.00000000        0.00000000
        0.26926        0.00000000        0.00000000
        0.26929        0.00000000        0.00000000
        0.26931        0.00000000        0.00000000
        0.26934        0.00000000        0.00000000
        0.26937        0.00000000        0.00000000
        0.26940        0.00000000        0.00000000
        0.26943        0.00000000        0.00000000
        0.26946        0.00000000        0.00000000
        0.26949        0.00000000        0.00000000
        0.26952        0.00000000        0.00000000
        0.26954        0.00000000        0.00000000
        0.26957        0.00000000        0.00000000
        0.26960        0.00000000        0.00000000
        0.26963        0.00000000        0.00000000
        0.26966        0.00000000        0.00000000
        0.26969        0.00000000        0.00000000
        0.26972        0.00000000        0.00000000
        0.26975      -13.46746550       13.64716393
        0.26977       -0.36172197        2.23659276
        0.26980        0.00000000        0.00000000
        0.26983        0.00000000        0.00000000
        0.26986        0.00000000        0.00000000
        0.26989        0.00000000        0.00000000
        0.26992        0.00000000        0.00000000
        0.26995        0.00000000        0.00000000
        0.26998        0.00000000        0.00000000
        0.27001        0.00000000        0.00000000
        0.27003        0.00000000        0.00000000
        0.27006        1.36377733        3.74193519
        0.27009        8.90331366        9.56093500
        0.27012       -8.60369673        9.27817742
        0.27015       -1.40178928        3.74508340
        0.27018        0.00000000        0.00000000
        0.27021        0.00000000        0.00000000
        0.27024        0.00000000        0.00000000
        0.27026        0.00000000        0.00000000
        0.27029        0.00000000        0.00000000
        0.27032        0.00000000        0.00000000
        0.27035        0.00000000        0.00000000
        0.27038        0.00000000        0.00000000
        0.27041        0.00000000        0.00000000
        0.27044        0.00000000        0.00000000
        0.27047        0.00000000        0.00000000
        0.27050        0.00000000        0.00000000
        0.27052        0.00000000        0.00000000
        0.27055       -9.10346679        9.10349236
        0.27058        0.00000000        0.00000000
        0.27061        0.00000000        0.00000000
        0.27064        0.00000000        0.00000000
        0.27067        0.00000000        0.00000000
        0.27070        0.00000000        0.00000000
        0.27073        0.00000000        0.00000000
        0.27076       10.76389187       11.72730143
        0.27078        2.01296297        5.07144030
        0.27081        0.00000000        0.00000000
        0.27084        0.00000000        0.00000000
        0.27087        0.00000000        0.00000000
        0.27090        0.00000000        0.00000000
        0.27093        0.00000000        0.00000000
        0.27096        0.00000000        0.00000000
        0.27099        0.00000000        0.00000000
        0.27102        0.00000000        0.00000000
        0.27104        0.00000000        0.00000000
        0.27107       -1.41104305        3.01932825
        0.27110       -5.04963746        5.71176456
        0.27113        0.00000000        0.00000000
        0.27116        0.00000000        0.00000000
        0.27119        0.00000000        0.00000000
        0.27122        0.00000000        0.00000000
        0.27125        0.10280005        0.78804069
        0.27128       12.15918151        9.37752221
        0.27131        2.14821374        4.24017811
        0.27133        0.00000000        0.00000000
        0.27136       -1.86568223        2.79595403
        0.27139       -6.51441900        5.22455173
        0.27142        0.00000000        0.00000000
        0.27145        0.00000000        0.00000000
        0.27148        0.00000000        0.00000000
        0.27151        0.00000000        0.00000000
        0.27154        0.00000000        0.00000000
        0.27157        4.02675165        4.93112907
        0.27159        7.17812924        7.19108123
        0.27162        2.47915388        4.34631790
        0.27165        6.04896603        7.72943970
